Fecha;Documento (328);Titulo;Observaciones
8-nov-05;DO-297;Integrated Modular Avionics (IMA) Development Guidance and Certification Considerations;DO-297 contains guidance for Integrated Modular Avionics (IMA) developers, application developers, integrators, certification applicants, and those involved in the approval and continued airworthiness of IMA systems in civil certification projects. It is focused on IMA-specific aspects of design assurance. IMA is described as a shared set of flexible, reusable, and interoperable hardware and software resources that, when integrated, form a platform that provides services, designed and verified to a defined set of requirements, to host applications performing aircraft functions. The primary industry-accepted guidance for satisfying airworthiness requirements for IMA components is included and it describes application properties as they relate to their integration with a platform.
6-ago-14;DO-326A;Airworthiness Security Process Specification;This updated document is issued in parallel with DO-355 to address developmental and continuing airworthiness concerns. The guidance is intended to augment current guidance for aircraft certification to handle the threat of intentional unauthorized electronic interaction to aircraft safety. It adds data requirements and compliance objectives, as organized by generic activities for aircraft development and certification. The document is the core documentù of a series of documents on Aeronautical Systems Security that together will address information security for the overall Aeronautical Information System Security (AISS) of airborne systems with related ground systems and environment. It is intended to be used in conjunction with other applicable guidance material referenced.
13-dic-11;DO-330;Software Tool Qualification Considerations;Software tools are widely used in multiple domains to assist in developing, verifying and controlling other software. In the context of this document a tool is a computer program or a functional part thereof, used to help develop, transform, test, analyze, produce or modify another program, its data or its documentation. Examples are automated code generators, compilers, test tools and modification management tools. This document explains the process and objectives for qualifying tools. This document provides software tool qualification guidance. Additionally, clarification material is provided in the form of Frequently Asked Questions (FAQs).
13-dic-11;DO-331;Model Based Development and Verification Supplement to DO-178C and DO-278A;This supplement contains modifications and additions to DO- 178C and DO-278A objectives, activities, explanatory text and software life cycle data that should be addressed when model-based development and verification are used as part of the software life cycle. This includes the artifacts that would be expressed using models and the verification evidence that could be derived from them. Therefore, this supplement also applies to the models developed in the system process that define software requirements or software architecture. A model is an abstract representation of a set of software aspects of a system that is used to support the software development process or the software verification process. This supplement addresses model(s) that have the following characteristics: - The model is completely described using an explicitly identified modeling notation. The modeling notation may be graphical and/or textual. - The model contains software requirements and/or software architecture definition. - The model is of a form and type that is used for direct analysis or behavioral evaluation as supported by the software development process or the software verification process.
13-dic-11;DO-332;Object Oriented Technology and Related Techniques Supplement to DO-178C and DO-278A;This supplement identifies the additions, modifications and deletions to DO-178C and DO-278A objectives when object-oriented technology or related techniques are used as part of the software development life cycle and additional guidance is required. This supplement, in conjunction with DO-178C, is intended to provide a common framework for the evaluation and acceptance of object-oriented technology (OOT) and related techniques (RT)-based systems. OOT has been widely adopted in non-critical software development projects.
13-dic-11;DO-333;Formal Methods Supplement to DO-178C and DO-278A;This supplement identifies the additions, modifications and substitutions to DO-178C and DO-278A objectives when formal methods are used as part of a software life cycle, and the additional guidance required. It discusses those aspects of airworthiness certification that pertain to the production of software,using formal methods for systems approved using DO-178C. Formal methods are mathematically-based techniques for the specification, development and verification of software aspects of digital systems. The mathematical basis of formal methods consists of formal logic, discrete mathematics and computer-readable languages. The use of formal methods is motivated by the expectation that, as in other engineering disciplines, performing appropriate mathematical analyses can contribute to establishing the correctness and robustness of a design.
10-sep-20;DO-355A;Information Security Guidance for Continuing Airworthiness;The guidance provided by this joint document is intended to constitute an Acceptable Means of Compliance for approving information security aspects of Continuing Airworthiness activities performed by Design Approval Holders and Operators. This document provides guidance for the operation and maintenance of aircraft and for organizations and personnel involved in these tasks. It is intended to support the responsibilities of the Design Approval Holder (DAH) to obtain a valid airworthiness certificate and aircraft operators to maintain their aircraft to demonstrate that the effects on the safety of the aircraft of information security threats are confined within acceptable levels. As all information security threats may have an intentional origin, this document also covers Intentional Unauthorized Electronic Interaction (IUEI).
23-sep-14;DO-356;Airworthiness Security Methods and Considerations;"This document was developed in the context of DO-326A ""Airworthiness Security Process Specification"" which addresses type certification considerations during the first three life cycle stages of an aircraft type (Initiation, Development or Acquisition, and Implementation) and DO-355, ""Information Security Guidance for Continuing Airworthiness"" which addresses airworthiness security for continued airworthiness. The methods and considerations of this document address the assessment of the acceptability of the airworthiness security risk and the design and verification of the airworthiness security attributes as related to system safety and airworthiness. More specifically, this guidance addresses the following areas: - It provides guidance for accomplishing the activities identified in DO-326A in the areas of Security Risk Assessment and Effectiveness Assurance. - It provides specific methods for Security Risk Analysis and Network Security Domains. The document is intended to be used in conjunction with other applicable guidance material, including SAE ARP 4754A, SAE ARP 4761, DO-178C, and DO-254 and with the advisory material associated with FAA AC 25.1309-1A and EASA AMC 25.1309, in the context of Part 25 for Transport Category Airplanes which include an approved passenger seating configuration of more than 19 passenger seats. This guidance is not intended for CFR Parts 23, 27, 29, 33.28, and 35.15, normal, utility, acrobatic, and commuter category airplanes, normal category rotorcraft, transport category rotorcraft, engines, and propellers."
16-dic-14;DO-357;User Guide Supplement to DO-160G;The purpose of this document is to provide users of DO-160G additional background information for the associated test procedures and requirements in DO-160G. This information includes rationale for requirements, guidance in applying the requirements, commentary, possible trouble shooting techniques, and lessons learned from laboratory experience. This User Guide is provided for guidance purposes and does not contain requirements. This information is intended to help users understand the objective and rationale behind the requirements, and to help users develop detailed test procedures based on the general test procedures in this document. It is highly recommended that detailed discussion will take place between the equipment manufacturer and the equipment installer during the development of the test plan.
28-oct-16;Doc 9625;Manual of Criteria for the Qualification of Flight Simulation Training Devices;This manual addresses the use of Flight Simulation Training Devices (FSTDs) representing aeroplanes (Volume I) and helicopters (Volume II). The methods, procedures and testing standards contained in this manual are the result of the experience and expertise provided by Civil Aviation Authorities (CAA) and aeroplane and FSTD operators and manufacturers. ICAO OACI
26-feb-26;Doc 9760;Airworthiness Manual;5th This manual provides guidance to States on the establishment of an airworthiness inspection organization to meet their obligation under the Convention on International Civil Aviation to ensure that the aircraft on their registers are maintained in an airworthy condition. It also provides guidance to operators and State authorities on procedures for maintaining the airworthiness of aircraft. Technical guidance material on specific airworthiness topics is included to assist in the uniform implementation of Annex 8 - Airworthiness of Aircraft and in the development of a State's national regulations.
28-ene-19;Doc 9859;Manual de gestiÛn de la seguridad operacional;Esta ediciÛn tiene por objeto apoyar a los Estados en la implementaciÛn de programas estatales de seguridad operacional (SSP) eficaces. Esto comprende asegurar que los proveedores de servicios implantan sistemas de gestiÛn de la seguridad operacional (SMS) con arreglo a las disposiciones del Anexo 19. A efectos de ser coherentes con los principios de gestiÛn de la seguridad operacional, se ha realizado un esfuerzo concertado para centrarse en el  resultado previsto de cada norma y mÈtodo recomendado evitando expresamente ser demasiado prescriptivo. Se ha hecho hincapiÈ en la importancia de que cada organizaciÛn adapte la implementaciÛn de la gestiÛn de la seguridad operacional a su entorno especÌfico. ICAO OACI
13-mar-08;DoD 4145.26;DOD Contractorís Safety Manual For Ammunition and Explosives;This Manual provides safety requirements, guidance and information to minimize potential accidents that could interrupt Department of Defense (DoD) operations, delay DoD contract production, damage DoD property, cause injury to DoD personnel, or endanger the public during DoD contract work or services involving ammunition and explosives (AE). The Manual contains the minimum contractual safety requirements to support DoD objectives. These requirements are not a complete safety program, and this Manual does not relieve a contractor from complying with Federal, State, interstate, and local laws and regulations INSTALACIONES
1-jul-99;DoD 6055.9-STD;Ammunition and Explosives Safety Standards;It establishes uniform safety standards applicable to ammunition and explosives, to associated personnel and property, and to unrelated personnel and property exposed to the potential damaging effects of an accident involving ammunition and explosives during their development, manufacturing, testing, transportation, handling, storage, maintenance, demilitarization, and disposal.
1-mar-21;ED-286;OSED for Counter-UAS in controlled airspace;DO-389 In the context recalled in the previous section, the scope of this Operational Services and Environment Definition (OSED) is to introduce the overall capability of a C-UAS System, including the detection capabilities of unauthorized UAS in a protected area of influence around an airport and address the resulting hazard or threat, in a risk-based balanced manner. While focus is on the protection of airports, associated air traffic and surroundings, similar situations in different environments might also be considered, such as flight operation around critical infrastructure, over urban areas, major events or mass gatherings. Threats considered in this document are the unauthorized UAS, conducting errant operations (i.e. malfunctions, clueless or careless operators) or malicious operations (i.e., intentional, criminal operators). The OSED document provides a detailed description of the operational services of a C-UAS system, and the environment in which such a system will operate. It proposes operational requirements and associated assumptions that will be further detailed in the complementary standard documents: Safety and Performance Requirements (SPR) and Interoperability Requirements (INTEROP).
1-dic-23;ED-322;System Performance and Interoperability Requirements for Non-Cooperative UAS Detection Systems WG-115;This document describes the system performance and interoperability requirements for non-cooperative UAS detection systems in airport environments. The document is intended to summarise the different aspects of the Counter UAS (C-UAS) system and to have a better understanding of the C-UAS system components at the detection level. This document will identify performance requirements parameters of the Counter UAS detection system as it has been defined in the ED 286 / DO-389 Operational Services and Environment Definition (OSED) for Counter UAS in Controlled Airspace. EUROCAE
1-may-20;EDAES 2042;Estrategia para el Desarrollo AÈreo y Espacial de la FAC;El presente documento describe dicho planteamiento en cuatro partes. Primero, se presenta el marco estratÈgico que permite entender la naturaleza y alcance de la misiÛn, visiÛn, principios, valores, virtudes y polÌticas que fundamentan los esfuerzos institucionales. Segundo, se desarrolla la estructura organizacional, y se especifican las ·reas misionales, capacidades institucionales y oferta de valor de la Fuerza, asÌ como, la identificaciÛn y caracterizaciÛn de los grupos de valor que permiten identificar los requerimientos de los ciudadanos, usuarios y grupos de interÈs, ajustando y fortaleciendo con ello las capacidades de la instituciÛn para responder satisfactoriamente a los requerimientos de estos grupos. Tercero, se expone el plan de desarrollo de la FAC, que se apoya en an·lisis prospectivos y permite definir los escenarios que podrÌan presentarse para la Fuerza en los aÒos 2022, 2030 y 2042. Finalmente, en la cuarta parte se presenta el plan estratÈgico 2022, que define los objetivos e iniciativas estratÈgicas para el cuatrienio, en lÌnea con el direccionamiento estatal y sectorial.
5-abr-02;FAA 8120-2C;PRODUCTION APPROVAL AND CERTIFICATE MANAGEMENT PROCEDURES;This order contains guidance related to production approvals and certificate management (CM) of manufacturers of type-certificated products, technical standard order articles, and replacement and modification parts, including Manufacturer's Maintenance Facilities established therein, to ensure fair and uniform administration of the pertinent Title 14 Code of Federal Regulations (14 CFR), part 21, Certification Procedures for Products and Parts (part 21).
1-feb-14;FAA 8130-3;Authorized Release Certificate, Airworthiness Approval Tag;This order establishes procedures for accomplishing original and recurrent airworthiness certification of aircraft and related products. The procedures contained in this order apply to Federal Aviation Administration (FAA) manufacturing aviation safety inspectors (ASI), to FAA airworthiness ASIs, and to private persons or organizations delegated authority to issue airworthiness certificates and related approvals.
17-mar-17;FAA 8150.1D;Technical Standard Order Program;This order explains how to evaluate and issue technical standard order (TSO) authorizations (TSOA) and letters of TSO design approval (LODA) for aviation-related articles.
24-may-22;FAA-H-8083-2A;Risk Management Handbook;This handbook is a tool designed to help recognize and manage risk. It provides a higher level of training to the pilot in command (PIC) who wishes to aspire to a greater understanding of the aviation environment and become a better pilot. This handbook is for pilots of all aircraft from weight-shift control (WSC) to a Piper Cub, a Twin Beechcraft, or a Boeing 747. A pilot's continued interest in building skills is paramount for safe flight and can assist in rising above the challenges which pilots of all backgrounds and experience levels face. PAVE checklist: Pilot, Aircraft, enVironment, External pressures.
21-jul-23;FAA-H-8083-30B;Aviation Maintenance Technician HandbookñGeneral;The handbook is designed to aid students enrolled in a formal course of instruction preparing for FAA certification as a maintenance technician as well as for current technicians who wish to improve their knowledge. This volume contains information on mathematics, aircraft drawings, weight and balance, aircraft materials, processes and tools, physics, electricity, inspection, ground operations, and FAA regulations governing the certification and work of maintenance technicians. New to this volume is a section addressing how successful aviation maintenance technicians incorporate knowledge and awareness of ethics, professionalism and human factors in the field. AIRFRAME & POWERPLANT
29-sep-15;FAC4-201T;201T REGISTRO MANTENIMIENTO PROGRAMADO SAP;Paso a paso tareas de mantenimiento
1-abr-18;FAC4-202T;CERTIFICADO DE FUNCIONAMIENTO ELEMENTO AERONAUTICO;Certificacion de capacidades talleres
1-abr-18;FAC4-202T-1;ESPECIFICACIONES DE OPERACION ELEMENTO FAC;Certificacion de capacidades talleres
1-jun-18;FAC4-202T-3;CERTIFICADO ELEMENTO REPARADOR;Certificacion de capacidades talleres
6-jul-22;FAC4-202T-4;LISTAS DE INSPECCION PARA CERTIFICACION DE TALLERES AERONAUTICOS;Certificacion de capacidades talleres
26-mar-19;FAC4-210L-2;CERTIFICADO DE AERONAVEGABILIDAD;CERTIFICADO DE AERONAVEGABILIDAD
1-sep-18;FAC4-227T;SOLICITUD REMOCION DE PARTES;Formato de remocion controlada que sale de SAP
1-jun-21;FAC4-235T-1;SOLICITUD DE VUELO Y RESULTADO DE VUELO;A. SOLICITUD VUELO O VERIFICACI”N OPERACIONAL POR REQUERIMIENTO DE MANTENIMIENTO-  B. RESULTADO VUELO O VERIFICACI”N OPERACIONAL POR REQUERIMIENTO DE MANTENIMIENTO
24-abr-08;FAC4-245T;INVENTARIO Y REPORTE MENSUAL EQUIPO TERRESTRE DE APOYO AERONAUTICO;Inventario equipos especiales
1-mar-17;FAC4-245T-1;PARTE EQUIPOS ESPECIALES - GRUAS DE RESCATE;Inventario equipos especiales
1-mar-17;FAC4-245T-2;PARTE EQUIPOS ESPECIALES - PISCINAS;Inventario equipos especiales
1-mar-17;FAC4-245T-3;PARTE EQUIPOS ESPECIALES - EXTINCION INCENDIOS FORESTALES;Inventario equipos especiales
1-mar-17;FAC4-245T-4;CONTROL INVENTARIO ELEMENTOS EQUIPOS ESPECIALES;Inventario equipos especiales
1-oct-21;FAC4-260T;CONTROL DE REMOCI”N E INSTALACI”N DE COMPONENTES;Formato de remocion controlada sin hacer pedido, programaciÛn de planes
1-dic-16;FAC4-266T;INVENTARIO AERONAVES;Inventario general aeronaves
24-sep-98;FAC4-267T;INVENTARIO PARA RECIBO Y ENTREGA AERONAVES;Inventario por recibo o entrega aeronaves
1-jul-21;FAC4-275T;FORMATO DE REPORTE ENSAYOS NO DESTRUCTIVOS;Resultado de pruebas NDT
25-abr-10;FAC4-282T-1;Registro reportes de mantenimiento;Hoja de eventos y acciones correctivas libro de vuelo
22-abr-15;FAC4-290T;SOLICITUD FABRICACION PARTES AERONAUTICA;Formato de solicitud
1-abr-18;FAC4-390T;ORDEN DE INGENIERIA;Portada orden de ingenierÌa
9-dic-15;FAC4-395T;RESUMEN MAPEO ESTRUCTURAL AVISO Z0;Mapping
25-feb-15;FAC4-396T;REPORTE PRELIMINAR DE VALORACI”N PARA DA—O ESTRUCTURAL;Reporte para aprobaciÛn de JELOG
25-jul-11;FAC4-397T-1;DETERMINACION DE LA CAPACIDAD PRODUCTIVA;ActualizaciÛn del parte para medir el ausentismo
1-feb-17;FAC4-402T-1;EVALUACI”N PLANES DE MANTENIMIENTO / ESTRUCTURA Y PROGRAMA DE MANTENIMIENTO BASICO;Nota 1: La informaciÛn para esta forma FAC debe inicialmente extraerse del reporte ZPM09 de toda una flota, identificar y complementar los datos est·ndar mÌnimos que cualquier aeronave de dicha flota debe cumplir. InformaciÛn adicional puede ser obtenida de IH06 (debe alinearse con MIL-STD-1808C) y de IP18. EVALUACI”N PLANES DE MANTENIMIENTO
5-ene-23;FAC4-403T;CUADRO CONTROL CALIBRACI”N HERRAMIENTAS;Descripcion, parte, serie, fechas, responsable
30-dic-16;FAR Part 23;Airworthiness Standards: Normal Category Airplanes;Continued safe flight and landing   means an airplane is capable of continued controlled flight and landing, possibly using emergency procedures, without requiring exceptional pilot skill or strength. Upon landing, some airplane damage may occur as a result of a failure condition.
24-dic-64;FAR Part 25;Airworthiness Standards: Transport Category Airplanes;The passenger capacity may not exceed 60.
24-nov-64;FAR Part 27;Airworthiness Standards: Normal Category Rotorcraft;This part prescribes airworthiness standards for the issue of type certificates, and changes to those certificates, for normal category rotorcraft with maximum weights of 7,000 pounds or less and nine or less passenger seats.
3-dic-64;FAR Part 29;Airworthiness Standards: Transport Category Rotorcraft;Rotorcraft with a maximum weight greater than 20,000 pounds and 10 or more passenger seats must be type certificated as Category A rotorcraft.
18-abr-22;GA-CEOAF-INS-009;REMOCION CONTROLADA DE PARTES;Se prohÌbe efectuar la remociÛn de cualquier componente de una aeronave de la FAC para ser instalada en otra aeronave, sin la elaboraciÛn del formato GA-CODAF-FR-001, generada por medio de la transacciÛn ZPM108, asÌ como su respectiva anotaciÛn en la forma FAC 4-282T-1
27-ene-22;GA-JEADA-FR-166;FORMATO ANEXO M - ACOFA INFORME DE SUPERVISI”N;Reporte mensual
5-jun-19;GA-JELOG-FR-181;FORMATO REQUERIMIENTOS DE ADQUISICI”N;Compra de repuestos para aeronaves
5-jun-19;GA-JELOG-FR-182;FORMATO REQUERIMIENTOS DE SERVICIOS;Compra de servicios para aeronaves
21-feb-19;GA-JELOG-FR-231;FORMATO MATRIZ HOMOLOGACI”N O CONVALIDACI”N;Lista maestra de planos (Master Drawing List), Lista de cumplimiento de las Normas de Aeronavegabilidad
21-feb-19;GA-JELOG-FR-232;FORMATO CERTIFICADO DE HOMOLOGACI”N O CONVALIDACI”N;Este Certificado  podr· ser  suspendido o cancelado si dejan de satisfacer las condiciones y requisitos especificados en los documentos aprobados por SECAD para el desarrollo del Producto Aeron·utico autorizado o por cualquier otra condiciÛn que el SECAD considere que afecte la operaciÛn segura en  las aeronaves.
21-feb-19;GA-JELOG-FR-233;FORMATO SEGUIMIENTO DE HOMOLOGACI”N O CONVALIDACI”N;Visita TÈcnica al  DiseÒador/ Fabricante del Producto Aeron·utico
12-dic-18;GA-JELOG-FR-235;FORMATO BALANCEO MANO OBRA SECAD;Procesos AprobaciÛn de DiseÒo AprobaciÛn de ProducciÛn AprobaciÛn de Organizaciones Reconocimiento de Personal de CertificaciÛn Fomento Aeron·utico
12-dic-18;GA-JELOG-FR-236;FORMATO PRESUPUESTO ANUAL OPERACI”N SECAD;TOTAL HORAS HOMBRE (H/H), ENSAYOS, GASTOS VIAJE, Costos Ensayos Externos
21-feb-19;GA-JELOG-FR-238;Formato Certificado de Tipo de la Defensa (CTD);Certificado de Tipo de la Defensa (CTD)
21-feb-19;GA-JELOG-FR-240;Formato Certificado de Tipo Provisional de la Defensa (CTPD);Certificado de Tipo Provisional de la Defensa (CTPD)
21-feb-19;GA-JELOG-FR-241;Formato Certificado de Tipo Suplementario de la Defensa (CTSD);Certificado de Tipo Suplementario de la Defensa (CTSD)
21-feb-19;GA-JELOG-FR-242;Formato Certificado TÈcnico de ModificaciÛn de la Defensa (CTMD);Certificado TÈcnico de ModificaciÛn de la Defensa (CTMD)
21-feb-19;GA-JELOG-FR-248;FORMATO CERTIFICADO PRODUCCI”N BAJO ORDEN T…CNICA EST¡NDAR - PRV;"Tras la AuditorÌa y EvaluaciÛn del Sistema de InspecciÛn de la ProducciÛn (SIP) a la OrganizaciÛn y sus proveedores aquÌ relacionada y a la DemostraciÛn de la Conformidad de los Productos, Equipos y Componentes mencionados a continuaciÛn, se ha comprobado que esta cumple con lo establecido en la ""SUBPARTE O ó PRODUCCI”N BAJO ORDEN T…CNICA EST¡NDAR"" del EAD Parte 21, MOCAD - FAC-4.1.9-O ""Manual Oficina CertificaciÛn Aeron·utica de la Defensa"" y procedimientos relacionados. Por lo tanto, con sujeciÛn a las condiciones especificadas en este documento, la Autoridad Aeron·utica de la AviaciÛn de Estado (AAAE) emite la presente AutorizaciÛn para que la OrganizaciÛn pueda hacer la ProducciÛn con arreglo a lo dispuesto en la ""SUBPARTE O ó PRODUCCI”N BAJO ORDEN T…CNICA EST¡NDAR"" del EAD Parte 21."
12-dic-18;GA-JELOG-FR-249;FORMATO REQUISITOS DE DISE—O CRÕTICO (RDC) DE PRODUCTO AERON¡UTICO;17 celdas requisitos para certificaciÛn
12-dic-18;GA-JELOG-FR-251;ACUERDO RECIPROCO DE CONFIDENCIALIDAD;"Las partes desean celebrar el presente acuerdo para regular y establecer los tÈrminos y condiciones que regir·n el intercambio, divulgaciÛn, uso, producciÛn y utilizaciÛn de la informaciÛn ""CONFIDENCIAL, ""PRIVADA"" o de PROPIEDAD"" que se comparta con ocasiÛn del acercamiento, conversaciones precontractuales o procesos propios de las partes objeto del presente Acuerdo."
12-dic-18;GA-JELOG-FR-253;FORMATO REQUISITOS DE DISE—O PRELIMINAR (RDP) DE PRODUCTO AERON¡UTICO;16 celdas requisitos para certificaciÛn
21-feb-19;GA-JELOG-FR-255;Formato Certificado de CalificaciÛn Aeron·utica (CCA);Certificado de CalificaciÛn Aeron·utica (CCA)
28-sep-18;GA-JELOG-FR-257;SECAD: SEGUIMIENTO CERTIFICACI”N AERON¡UTICA;"Actividades del Auditor Plus SEGUIMIENTO PROGRAMA DE CERTIFICACI”N AERON¡UTICA ""SECAD"""
30-may-23;GA-JELOG-FR-260;FORMATO T…RMINOS DE REFERENCIA DE RECONOCIMIENTO (TRR) - PRV;Poner a disposiciÛn de la AAAES y/u organismo competente para su inspecciÛn, todo producto aeron·utico, incluyendo equipos y componentes.
21-feb-19;GA-JELOG-FR-262 *****;Formato Carta Solicitud Proceso SECAD;Solicitud formal por parte del Solicitante de CertificaciÛn
12-dic-18;GA-JELOG-FR-263;FORMATO CERTIFICADO DE APTITUD AUTORIZADO;DATOS REPRESENTANTE RESPONSABLE DE LA ORGANIZACI”N TITULAR DEL CERTIFICADO DE PRODUCCI”N / MANTENIMIENTO
21-feb-19;GA-JELOG-FR-264;FORMATO CRITERIOS VALIDACI”N;CRITERIOS PARA VALIDACI”N DE DATOS PARA LA EJECUCI”N DE PLAN DE ENSAYOS DE CERTIFICACI”N DE PRODUCTO AERON¡UTICO (INSPECCI”N DOCUMENTAL Y DE CAMPO)
12-dic-18;GA-JELOG-FR-266;MATRIZ DE CUMPLIMIENTO REQUISITOS DE CERTIFICACI”N (MCRC);BASES DE CALIFICACI”N / CERTIFICACI”N, normas, requisitos, evidencia de cumplimiento
12-dic-18;GA-JELOG-FR-267;FORMATO SOLICITUD VALIDACI”N ENSAYOS DE CERTIFICACI”N DE PRODUCTO AERON¡UTICO;VALIDAR LOS ENSAYOS REALIZADOS PARA LA CERTIFICACI”N DEL CARTUCHO DESECANTE SLGB CON EL FIN DE QUE LA SECCI”N DE CERTIFICACI”N AERON¡UTICA DE LA DEFENSA - SECAD LOS ACEPTE COMO APTOS Y AVALADOS PARA LA CERTIFICACI”N Y CALIFICACI”N DEL COMPONENTE Y SU POSTERIOR INTEGRACI”N EN EL CANISTER DE LA AERONAVE HERMES 450.
12-dic-18;GA-JELOG-FR-272 *****;FORMATO PROPUESTA ECON”MICA PROGRAMA DE CERTIFICACI”N SECAD;Resumen de costos estimados por el proceso de certificaciÛn para la empresa patrocinadora
12-dic-18;GA-JELOG-FR-273 *****;AUTORIZACI”N DE VUELO AERONAVE;"La presente AutorizaciÛn de Vuelo se expide de conformidad con lo establecido en el ""EAD Parte 21 - Subparte P ó AutorizaciÛn de Vuelo"", Reglamento de Aeronavegabilidad REAER FAC-4.1.5-O y MOCAD FAC-4.1.9-O, y certifica que la aeronave aqui relacionada es capaz de efectuar un Vuelo Seguro con el propÛsito y en las condiciones enumeradas a continuaciÛn, y es v·lida para los fines establecidos en el alcance, condiciones y periodo de validez aquÌ establecidos."
21-feb-19;GA-JELOG-FR-274;FORMATO COMUNICADO DE ALERTA INMEDIATA (CAI);Reportar deficiencias crÌticas y no crÌticas para la seguridad
21-feb-19;GA-JELOG-FR-279;FORMATO DIRECTIVA AERONAVEGABILIDAD (DA) SECAD;Acciones emitidas cuando se requieren CORRECIONES INMEDIATAS del Producto Aeron·utico afectado y antes del prÛximo vuelo. Son distribuidas por telegrama, correo electrÛnico, fax u otros medios, y son publicadas en la P·gina SECAD tan pronto como sea posible.
12-dic-18;GA-JELOG-FR-281;FORMATO REPORTE DE VALIDACI”N DE ENSAYOS DE CERTIFICACI”N DE PRODUCTO AERON¡UTICO;RELACI”N DE EVIDENCIAS / INFORMES DE RESULTADOS DE CONFORMIDAD DEL ENSAYO. Plan de ensayos Test cards
12-dic-18;GA-JELOG-FR-282;FORMATO DECLARACI”N DE CONFORMIDAD DE PRODUCTO AERON¡UTICO CLASE I;IDENTIFICACI”N DEL PRODUCTO AERON¡UTICO
5-ene-23;GA-JELOG-FR-392;FORMATO CONTROL - DESCRIPCI”N TAREAS DIARIAS PARA SERVICIOS DE MANTENIMIENTO TERCERIZADOS POR HORAS HOMBRE;Descripcion de actividades y horario contrato h/h
22-nov-23;GA-JELOG-FR-411;DECLARACION DE DISE—O Y PRESTACIONES (DDP);Documento en blanco con tÌtulos e Ìndice para resultado de ensayos
22-nov-23;GA-JELOG-FR-414;PLAN DE CERTIFICACI”N DE PRODUCTO AERONA⁄TICO;Plantilla de guÌa para validaciÛn de ensayos, no es obligatoria
8-feb-23;GA-JELOG-INS-021;INSTRUCTIVO BAJA Y DESTINO FINAL DE BIENES MUEBLES;"Establecer el paso a paso para el desarrollo de las actividades del procedimiento de baja y destino final de los bienes muebles,propiedad de la Fuerza AÈrea Colombiana, que se encuentren en condiciÛn de: ìobsoleto, inservible, vencido, por reparaciÛn antieconÛmica, por no ser susceptible de readaptaciÛn, reparaciÛn o reconfiguraciÛn para su uso, porque ya cumpliÛ el ciclo de vida; o porque no se requiera para el cumplimiento del cometido estatal de la FACî, conforme a las disposiciones legales vigentes"
20-mar-19;GA-JELOG-PR-032;PROCEDIMIENTO DESARROLLO DE PROYECTOS AERON¡UTICOS PARA EL FOMENTO DE LA INDUSTRIA AERON¡UTICA COLOMBIANA (IAC);Establecer los lineamientos para contribuir con el desarrollo tecnolÛgico, cientÌfico y comercial de la industria aeron·utica y aeroespacial del paÌs a travÈs de an·lisis de negocios, registros empresariales, divulgaciÛn de oportunidades de negocio, fomento a la reducciÛn o exoneraciÛn de impuestos e identificaciÛn de capacidades del sector.
28-feb-19;GA-JELOG-PR-033;PROCEDIMIENTO GESTI”N DE MEDICI”N Y MEJORAMIENTO SECAD;Garantizar la ejecuciÛn del Plan EstratÈgico Institucional (PEI) a travÈs de la planeaciÛn, mediciÛn, an·lisis, seguimiento y control del Plan de Actividades SECAD (LÌneas de AcciÛn y Mapa de Riesgos de CorrupciÛn), buscando un mejoramiento continuo y significativo hacia el logro de la visiÛn institucional.
20-mar-19;GA-JELOG-PR-034;PROCEDIMIENTO RECONOCIMIENTO DE PERSONAL CERTIFICACI”N (RPC) DE LA INDUSTRIA AERON¡UTICA COLOMBIANA (IAC);Determinar el procedimiento y los criterios para obtener el Reconocimiento como Personal de CertificaciÛn (RCP), de Personas Naturales o JurÌdicas, al servicio directo de la Autoridad Aeron·utica de AviaciÛn de Estado (AAAE), o de manera indirecta cuando pertenezca a alguna agremiaciÛn con la cual la AAAE haya acordado alg˙n tipo de Convenio de CooperaciÛn, con el fin de poder aplicar a los diferentes niveles de competencias requeridos por el personal de certificaciÛn en diferentes especialidades aeron·uticas de acuerdo a lo estipulado en Manual Oficina de CertificaciÛn Aeron·utica de la Defensa (MOCAD FAC-4.1.9-O).
22-mar-19;GA-JELOG-PR-035;PROCEDIMIENTO GESTI”N DE CONVENIOS DE COOPERACI”N PARA EL FOMENTO DE LA INDUSTRIA AERON¡UTICA COLOMBIANA (IAC);Establecer los lineamientos, requisitos y responsables para la gestiÛn de convenios (reconocimiento mutuo entre autoridades aeron·uticas y Ûrganos tÈcnicos de certificaciÛn) para el fomento de la Industria Aeron·utica Colombiana (IAC) a fin de poder llevar a cabo la certificaciÛn de productos aeron·uticos por homologaciÛn o convalidaciÛn para la AviaciÛn de Estado.
26-mar-19;GA-JELOG-PR-036;PROCEDIMIENTO PLANEACI”N Y CONTROL DE PROGRAMAS SECAD;Establecer las actividades de planeaciÛn, seguimiento y control de los Programas de CertificaciÛn Aeron·utica que tiene a cargo la Oficina de CertificaciÛn Aeron·utica de la Defensa (SECAD) para la AviaciÛn de Estado. 
26-mar-19;GA-JELOG-PR-037;PROCEDIMIENTO APROBACIONES DE DISE—O DE PRODUCTO AERON¡UTICO;Establecer las actividades para la aprobaciÛn de DiseÒo de Productos Aeron·uticos para la AviaciÛn de Estado.
